23/10/24 21:24:36,Tâche,Appeler les recommandations de ses clients,2
23/10/24 21:24:37,Tâche,Appeler,2
23/10/24 21:24:37,Tâche,Appeler,2
23/10/24 21:24:37,Tâche,Appeler,2
23/10/24 21:25:04,Tâche,Caler une date de rdv,2
24/10/24 15:51:47,Tâche,Appeler,2
24/10/24 15:51:47,Tâche,Appeler,2
24/10/24 15:51:49,Tâche,Mettre à jour fiche,1
24/10/24 15:51:52,Tâche,Amener une dégustation,2
24/10/24 15:51:57,Tâche,Dérouler un powerpoint,1
24/10/24 15:52:00,Tâche,Vente faite,5
24/10/24 16:48:30,Tâche,Appeler,2
24/10/24 16:48:31,Tâche,Appeler les recommandations de ses clients,2
24/10/24 16:48:34,Tâche,Créer une fiche,1
24/10/24 17:54:15,Récompense,Manger du chocolat,1
