08/11/24 16:04:26,Beautysané,Tâche,Faire une liste de nom 5 noms,1
08/11/24 16:04:27,Beautysané,Tâche,Appeler,2
08/11/24 16:04:27,Beautysané,Tâche,Appeler les recommandations de ses clients,2
08/11/24 16:04:28,Beautysané,Tâche,Caler une date de rdv,2
08/11/24 16:04:29,Beautysané,Tâche,Amener une dégustation,2
08/11/24 16:04:30,Beautysané,Tâche,Vente faite,5
08/11/24 16:04:30,Beautysané,Tâche,Appeler,2
08/11/24 16:04:31,Beautysané,Tâche,Appeler,2
08/11/24 16:04:31,Beautysané,Tâche,Appeler,2
08/11/24 16:04:36,Beautysané,Tâche,Faire une liste de nom 5 noms,1
08/11/24 16:04:36,Beautysané,Tâche,Appeler,2
08/11/24 16:04:37,Beautysané,Tâche,Appeler,2
08/11/24 16:04:37,Beautysané,Tâche,Appeler,2
08/11/24 16:04:37,Beautysané,Tâche,Appeler,2
08/11/24 16:04:37,Beautysané,Tâche,Appeler,2
08/11/24 16:04:38,Beautysané,Tâche,Caler une date de rdv,2
08/11/24 16:04:39,Beautysané,Tâche,Créer une fiche,1
08/11/24 16:04:40,Beautysané,Tâche,Vente faite,5
08/11/24 16:04:44,Beautysané,Récompense,jours de repos,20
08/11/24 16:08:58,Beautysané,Tâche,Faire une liste de nom 5 noms,1
08/11/24 16:08:59,Beautysané,Tâche,Créer une fiche,1
08/11/24 16:09:00,Beautysané,Tâche,Caler une date de rdv,2
08/11/24 16:09:01,Beautysané,Tâche,Appeler,2
08/11/24 17:05:50,Taches du jour,Tâche,Test,1
08/11/24 17:05:50,Taches du jour,Tâche,Test,1
08/11/24 17:05:50,Taches du jour,Tâche,Test,1
08/11/24 17:05:50,Taches du jour,Tâche,Test,1
08/11/24 17:05:50,Taches du jour,Tâche,Test,1
08/11/24 17:05:50,Taches du jour,Tâche,Test,1
08/11/24 17:05:51,Taches du jour,Tâche,Test,1
08/11/24 17:05:51,Taches du jour,Tâche,Test,1
08/11/24 17:05:51,Taches du jour,Tâche,Test,1
08/11/24 17:05:51,Taches du jour,Tâche,Test,1
08/11/24 17:05:51,Taches du jour,Tâche,Test,1
08/11/24 17:05:51,Taches du jour,Tâche,Test,1
08/11/24 17:05:51,Taches du jour,Tâche,Test,1
08/11/24 17:05:52,Taches du jour,Tâche,Test,1
08/11/24 17:05:52,Taches du jour,Tâche,Test,1
08/11/24 17:05:52,Taches du jour,Tâche,Test,1
08/11/24 17:05:54,Taches du jour,Tâche,Test,1
08/11/24 17:05:54,Taches du jour,Tâche,Test,1
08/11/24 17:05:54,Taches du jour,Tâche,Test,1
08/11/24 17:05:55,Taches du jour,Tâche,Test,1
08/11/24 17:27:05,Beautysané,Récompense,jours de repos,20
08/11/24 17:29:43,Beautysané,Tâche,Appeler,2
08/11/24 17:29:44,Beautysané,Tâche,Créer une fiche,1
08/11/24 17:29:45,Beautysané,Tâche,Appeler les recommandations de ses clients,2
08/11/24 17:29:51,Beautysané,Récompense,jours de repos,20
08/11/24 17:44:26,Beautysané,Tâche,Faire une liste de nom 5 noms,1
08/11/24 17:44:27,Beautysané,Tâche,Appeler les recommandations de ses clients,2
08/11/24 17:44:27,Beautysané,Tâche,Appeler les recommandations de ses clients,2
08/11/24 17:44:27,Beautysané,Tâche,Appeler les recommandations de ses clients,2
08/11/24 17:44:28,Beautysané,Tâche,Appeler les recommandations de ses clients,2
08/11/24 17:44:28,Beautysané,Tâche,Appeler les recommandations de ses clients,2
08/11/24 17:44:29,Beautysané,Tâche,Appeler,2
08/11/24 17:44:29,Beautysané,Tâche,Appeler,2
08/11/24 17:44:29,Beautysané,Tâche,Appeler,2
08/11/24 17:44:29,Beautysané,Tâche,Appeler,2
08/11/24 17:44:29,Beautysané,Tâche,Appeler,2
08/11/24 17:44:29,Beautysané,Tâche,Appeler,2
08/11/24 17:44:29,Beautysané,Tâche,Appeler,2
08/11/24 17:44:30,Beautysané,Tâche,Appeler,2
08/11/24 17:44:31,Beautysané,Tâche,Vente faite,5
08/11/24 17:44:31,Beautysané,Tâche,Vente faite,5
08/11/24 17:44:31,Beautysané,Tâche,Vente faite,5
08/11/24 17:44:31,Beautysané,Tâche,Vente faite,5
08/11/24 17:44:41,Beautysané,Récompense,jours de repos,20
14/11/24 16:51:11,Beautysané,Tâche,Faire une liste de nom 5 noms,1
14/11/24 16:51:13,Beautysané,Tâche,Appeler les recommandations de ses clients,2
14/11/24 16:52:53,Beautysané,Tâche,Créer une fiche,1
14/11/24 16:52:54,Beautysané,Tâche,Appeler,2
14/11/24 16:53:29,Beautysané,Tâche,Faire une liste de nom 5 noms,1
14/11/24 16:53:33,Beautysané,Tâche,Caler une date de rdv,2
