28/10/24 20:07:50,Beautysané,Récompense,jours de repos,20
28/10/24 20:07:53,Test,Récompense,Pause café,5
28/10/24 20:12:37,Beautysané,Tâche,Test,1
28/10/24 20:13:15,Beautysané,Tâche,Test,7
28/10/24 20:13:55,Beautysané,Tâche,Test,1
28/10/24 20:18:39,Beautysané,Tâche,Test,2
28/10/24 20:27:22,Test,Récompense,Regarder une vidéo,2
28/10/24 20:27:30,Beautysané,Récompense,Manger du chocolat,1
28/10/24 20:27:31,Beautysané,Récompense,Manger du chocolat,1
28/10/24 20:27:31,Beautysané,Récompense,Manger du chocolat,1
28/10/24 20:27:51,Beautysané,Tâche,Faire une liste de nom 5 noms,1
28/10/24 20:27:52,Beautysané,Tâche,Faire une liste de nom 5 noms,1
28/10/24 20:27:52,Beautysané,Tâche,Appeler,2
28/10/24 20:27:53,Beautysané,Tâche,Appeler,2
28/10/24 20:27:53,Beautysané,Tâche,Appeler,2
28/10/24 20:27:53,Beautysané,Tâche,Appeler,2
28/10/24 20:27:54,Beautysané,Tâche,Créer une fiche,1
28/10/24 20:27:57,Test,Tâche,Envoyer un email,1
28/10/24 20:27:57,Test,Tâche,Envoyer un email,1
28/10/24 20:27:57,Test,Tâche,Envoyer un email,1
28/10/24 20:27:58,Test,Tâche,Organiser une réunion,3
28/10/24 20:27:59,Test,Tâche,Rédiger un rapport,2
28/10/24 20:35:11,Beautysané,Tâche,Appeler les recommandations de ses clients,2
28/10/24 20:35:12,Beautysané,Tâche,Caler une date de rdv,2
