28/10/24 19:35:22,sous_manager1,Tâche,Appeler,2
28/10/24 19:35:26,sous_manager1,Tâche,Caler une date de rdv,2
28/10/24 19:35:29,sous_manager1,Tâche,Faire une liste de nom 5 noms,1
28/10/24 19:35:31,sous_manager1,Récompense,Manger du chocolat,1
28/10/24 19:35:37,sous_manager2,Récompense,Regarder une vidéo,2
28/10/24 19:35:39,sous_manager2,Tâche,Envoyer un email,1
28/10/24 19:35:40,sous_manager2,Tâche,Organiser une réunion,3
28/10/24 20:07:50,Beautysané,Récompense,jours de repos,20
28/10/24 20:07:53,Test,Récompense,Pause café,5
28/10/24 20:12:37,Beautysané,Tâche,Test,1
28/10/24 20:13:15,Beautysané,Tâche,Test,7
28/10/24 20:13:55,Beautysané,Tâche,Test,1
